HouseID,Price
6530,813237.6677852575
6531,1086743.4379443747
6532,482707.43728510645
6533,2206364.52829251
6534,1094491.4542977868
6535,499495.7539453848
6536,1321625.3938031374
6537,477280.0315538196
6538,601138.2228584521
6539,510671.9176141429
6540,1025578.2429293083
6541,1969426.0815746374
6542,696647.8169776071
6543,587728.3084202469
6544,602138.9873023445
6545,2123399.2319895723
6546,744441.0013486628
6547,845933.041700806
6548,404776.2870669572
6549,440353.4356018423
6550,1270913.1954708614
6551,1076130.976918867
6552,1743330.5944599144
6553,908597.3718082365
6554,1140591.8547364734
6555,1886858.8330750929
6556,972856.4345371821
6557,1371755.2487917652
6558,1518390.4625041436
6559,2000392.4686059123
6560,480570.03958550235
6561,446777.4960904273
6562,2812115.450741912
6563,1014654.8642390989
6564,1378952.656472642
6565,294817.24147957395
6566,1262592.8838941327
6567,1402063.9690883588
6568,755028.9048986168
6569,570198.8063196464
6570,446680.4039530643
6571,2036759.8970630725
6572,1661767.4924009598
6573,493764.855299956
6574,2256008.921975218
6575,375889.81398645294
6576,726772.2231471617
6577,696876.2975470565
6578,1055862.264960081
6579,548217.1926902514
6580,1525870.8432707153
6581,471518.276242984
6582,710720.8103010375
6583,1191704.3535119065
6584,602524.4566028831
6585,875717.35987423
6586,584181.6318801984
6587,562063.249708891
6588,927185.7297435626
6589,1225382.4625242057
6590,678248.1412831425
6591,600610.3271052883
6592,958495.9748787354
6593,670076.1293919255
6594,494954.089541043
6595,1267283.7531807835
6596,1601958.587625026
6597,684319.0973630379
6598,362268.0595376911
6599,1062623.349352595
6600,1184294.8467153108
6601,1339639.3807412644
6602,1847231.8720450392
6603,473304.3404151523
6604,705968.5463624685
6605,2101517.2460034043
6606,996067.1878198883
6607,670643.4611053047
6608,344531.35549650155
6609,1324485.392624557
6610,865619.6562117137
6611,314203.47243030934
6612,1065177.201444526
6613,626439.7149514174
6614,420580.71091175545
6615,1163519.2156202372
6616,1041863.2250377783
6617,746185.9426296665
6618,939257.1965736789
6619,1333883.8509903636
6620,610426.6400888324
6621,1156705.167606313
6622,1583645.511345164
6623,1303898.9666627808
6624,896845.258612548
6625,1050861.277668793
6626,1110615.737545063
6627,1188261.6601610593
6628,2194881.600941288
6629,632896.1235131096
6630,406446.51114916964
6631,1859518.2533034596
6632,1203713.222829071
6633,1187645.4307163933
6634,1037778.3288667379
6635,1011143.2160643047
6636,994176.7533713368
6637,685595.0899517146
6638,855960.027040308
6639,1593268.4700014705
6640,1305204.597568894
6641,1157668.354124992
6642,560618.6643000777
6643,569101.7641780399
6644,626605.2639695114
6645,603971.1860260312
6646,787433.3644483302
6647,725750.4011776469
6648,699890.3602534421
6649,804655.5826574379
6650,834168.4507479677
6651,2222633.007990122
6652,798679.6008399134
6653,662479.7684280631
6654,761568.666174373
6655,1467491.1769556925
6656,2563544.151160093
6657,1308610.7104392322
6658,708976.5768591625
6659,321821.20861929446
6660,956608.4451983379
6661,1073903.621891352
6662,1233833.6007964145
6663,982839.7992374407
6664,1114589.1991003314
6665,986415.22176752
6666,698610.49134787
6667,1542530.927891328
6668,1065382.8104483946
6669,897122.4026291202
6670,1824716.1044166281
6671,2835825.336438078
6672,1148864.3245654765
6673,1815071.0624957003
6674,900163.7315194717
6675,1026039.856025797
6676,460614.1596918536
6677,308608.6785014809
6678,680146.7522908881
6679,639854.4360061738
6680,609207.3211868048
6681,599217.0500036287
6682,1052382.8863612383
6683,1863217.3052304245
6684,1523338.8870756647
6685,906684.7953069344
6686,794532.4708079657
6687,695540.4221393022
6688,1025800.0735312862
6689,825465.1193104532
6690,1270629.9321656066
6691,2198899.343326293
6692,1040218.900412498
6693,613198.7762781583
6694,599230.7318214119
6695,401059.8566269164
6696,1187807.5850750185
6697,721176.7357422826
6698,637469.5250635097
6699,499470.68285186775
6700,1467518.7663856416
6701,1663306.6863944372
6702,1906599.815425568
6703,2112024.031889685
6704,363601.1973374902
6705,698537.2876416777
6706,502598.9244059811
6707,1065169.371874558
6708,1086552.7150589172
6709,620992.1570557872
6710,1003402.6761599095
6711,1309911.662877568
6712,1183892.2687734955
6713,1542980.8876564612
6714,315222.6764885197
6715,403156.94773066
6716,1274547.4094200972
6717,504523.6630400699
6718,620823.1670404345
6719,1365893.4197263662
6720,695930.1953661878
6721,1619420.574553312
6722,1869026.462036221
6723,707029.7138999539
6724,2426022.147036632
6725,977810.7317143538
6726,2028084.9014274224
6727,1733973.4426146138
6728,664628.1710174201
6729,1811984.2635660963
6730,509564.2041395121
6731,1481399.7687583442
6732,482564.6596342772
6733,1798097.9344502382
6734,1157842.7173643056
6735,651927.1749155693
6736,1013508.5327100627
6737,543252.9227392767
6738,653883.5533550399
6739,948415.9864041555
6740,571707.9128123139
6741,1725894.450244587
6742,1125264.9324626306
6743,381409.1306732224
6744,1165808.3075936611
6745,1090130.2976892625
6746,603286.2378430611
6747,582532.5329938116
6748,642348.3098703981
6749,597471.4280541615
6750,1036947.9750245875
6751,785672.3131264012
6752,899890.5354188308
6753,948148.8194197989
6754,482121.5398612137
6755,1067766.6401596686
6756,438347.0651111466
6757,775917.9412282255
6758,1120156.4851458967
6759,1832292.123036106
6760,2052979.7709314376
6761,580042.9295527892
6762,1285989.8010799969
6763,446713.75096764154
6764,984346.4852802585
6765,653745.0949924659
6766,1172187.6643197287
6767,1078521.5099657718
6768,670266.7502909441
6769,1032816.9921318004
6770,705908.9163996518
6771,1001707.5575746797
6772,2271624.4576977566
6773,966483.4612164851
6774,1036719.6204041758
6775,582610.3662100174
6776,2381088.3711324227
6777,627685.1071895316
6778,851876.6348544635
6779,897196.563978112
6780,1102626.7555826807
6781,879331.8454036576
6782,1529837.7770748222
6783,1032749.959027709
6784,776494.0866671113
6785,632313.7341729694
6786,1370898.5667479464
6787,1858238.6541873964
6788,724967.1726538269
6789,689323.3261520191
6790,865875.1792602725
6791,413650.3705904091
6792,636311.3442246468
6793,532542.5927891429
6794,1526871.7459188132
6795,1011295.1297790883
6796,1429134.169868624
6797,449134.1086750825
6798,1933189.7296992776
6799,630892.0796507082
6800,749681.8658775956
6801,980956.8350394027
6802,892804.416538549
6803,970256.9127639016
6804,1396557.886458143
6805,977167.7427848388
6806,1146709.8305387257
6807,1435619.6854090819
6808,558626.0095538694
6809,633877.1414597541
6810,710669.5266814549
6811,429512.49635671667
6812,1017383.9869478014
6813,960693.5310569316
6814,1023601.7406351254
6815,1432352.6670744268
6816,1483641.6978670445
6817,609060.5504606242
6818,2040954.4443487003
6819,553735.6132065532
6820,1283140.3678038511
6821,1150839.252685643
6822,1909850.907755171
6823,1837008.4609625759
6824,1022986.5098950135
6825,1981674.0777217129
6826,1005514.1844923235
6827,883908.1234027188
6828,1555019.0011561997
6829,1763792.0100552964
6830,1762099.4566746515
6831,811449.2020860617
6832,241463.55893668454
6833,647688.4142982346
6834,1870445.401910714
6835,719627.2189239821
6836,1097414.751202736
6837,1193469.274862252
6838,588058.3402955475
6839,483835.50828565523
6840,1329548.69865499
6841,1296996.186667288
6842,1303244.6270929682
6843,682780.3272297783
6844,685226.4553005002
6845,541956.5869718649
6846,792996.240279382
6847,2721402.605573989
6848,1190893.4641002275
6849,635513.3892471419
6850,910638.4016332952
6851,1519523.240909054
6852,1129956.5090003947
6853,882254.4831893906
6854,1260807.2156831026
6855,1286739.5986380584
6856,589673.8392390187
6857,1033917.5781332847
6858,417424.1904786985
6859,1147779.828708686
6860,2259173.680590621
6861,812746.1629416397
6862,1112819.2592027392
6863,1072437.3913530542
6864,1860492.678959015
6865,1270068.6226069992
6866,510839.8615519465
6867,1066850.7758691914
6868,678664.9215249951
6869,1121949.3269499096
6870,1102901.1858715522
6871,918548.1699492276
6872,657915.065096033
6873,1642241.4380218117
6874,922225.7092401851
6875,1110077.4283793808
6876,860791.7351000871
6877,1412858.4534325954
6878,2512513.0577255576
6879,548779.4564168238
6880,677159.7528459313
6881,1974987.7173588716
6882,785293.1146583008
6883,1273979.5345635584
6884,732220.8820319088
6885,1161454.736963962
6886,984645.2747780165
6887,2120680.181984088
6888,919015.2472446033
6889,655779.4573655318
6890,1952545.5030259285
6891,1496810.663668165
6892,1099506.7847143435
6893,705950.3310062835
6894,717152.9982918868
6895,674572.0767441004
6896,1261601.479785064
6897,975013.4265962743
6898,1273663.7040863915
6899,655494.9285665568
6900,636705.4588644301
6901,474671.38859221264
6902,819526.3790862588
6903,649312.7378908807
6904,889747.4449441301
6905,619747.8278887904
6906,643071.3041887361
6907,1320994.670065809
6908,1229752.531641686
6909,622108.6253953495
6910,848230.32477218
6911,2041991.6273433864
6912,2187649.396617651
6913,733233.653855668
6914,1404874.3799951095
6915,1312042.9930953558
6916,848246.6398946093
6917,563500.5072252495
6918,2323393.0825053332
6919,2228247.271384498
6920,1502937.1016563273
6921,803187.376894443
6922,1867552.6653495638
6923,536894.3767299558
6924,1400703.502959558
6925,607267.0495156641
6926,861781.5100720696
6927,909279.0182287638
6928,1987312.8483930335
6929,1288805.8607957347
6930,455258.41171883495
6931,1722389.8915453127
6932,1753697.6816013206
6933,1466767.038312224
6934,589427.7026071468
6935,2098532.054052334
6936,2209757.0836927015
6937,711079.4397875775
6938,1335771.2524514936
6939,1026270.5671826944
6940,1118624.7080169462
6941,1176356.604304533
6942,909337.1965258572
6943,681640.3322326501
6944,562982.6929386049
6945,595798.8855833433
6946,725092.5143700708
6947,2091020.8192417778
6948,965903.4598943234
6949,593160.250700659
6950,755953.4377090646
6951,899167.6175663029
6952,1087637.0184048691
6953,439152.6851223936
6954,1068164.3910298394
6955,1522334.6437188825
6956,1801861.9017187182
6957,385662.8338505843
6958,1392962.554530306
6959,880200.985357761
6960,741155.5950864638
6961,1881680.6100334227
6962,2254261.7602935894
6963,590186.8328931559
6964,1686937.380101016
6965,1508089.9044021687
6966,680923.4255776149
6967,453490.9555697688
6968,582127.5183667471
6969,819387.9968316024
6970,414437.08165054995
6971,425359.4007566993
6972,1138047.6116906381
6973,757030.692814726
6974,1225707.5447301085
6975,1556781.2327419568
6976,434646.037899147
6977,1241712.6985801575
6978,1819597.4328614518
6979,958729.9848378906
6980,1543242.901597251
6981,1340463.0436417318
6982,894744.8730848292
6983,664844.4816595159
6984,625088.9609253668
6985,1502518.4042927537
6986,606841.8268952538
6987,502482.8608135076
6988,924802.7934316415
6989,632096.7892634794
6990,1078325.059604705
6991,1336199.8681832452
6992,1684809.944607083
6993,1490479.5314349455
6994,1943311.9281817793
6995,768208.0807547314
6996,1240261.1713573888
6997,2460645.8722778424
6998,1239501.3408717797
6999,821201.4795520459
7000,811830.1240132143
7001,308837.21444054856
7002,663827.4363600508
7003,791356.9169478462
7004,1264693.4908748074
7005,621127.8930815909
7006,1205299.6613751687
7007,1169295.9774354508
7008,1276336.5042175876
7009,1660777.9198784977
7010,572157.6178220916
7011,2075451.3212096498
7012,782621.7894459461
7013,1065098.6033859402
7014,290188.741942201
7015,1094569.5899199487
7016,1529838.6197655008
7017,428878.85615794995
7018,1061933.312440557
7019,1284020.0090847553
7020,1517930.5817489047
7021,1346589.364073231
7022,1384023.8682938605
7023,1467212.8780956026
7024,601618.6522712461
7025,1389988.5895138849
7026,817183.6923448882
7027,738552.6356094395
7028,1239652.2495910123
7029,1385090.836317556
7030,617579.9031348615
7031,1235563.6280653498
7032,1421006.3839772108
7033,978170.2910283002
7034,1356933.7313068102
7035,1147461.9957636076
7036,2968115.6202656142
7037,352981.64491234743
7038,684875.5898752777
7039,647152.326925925
7040,793416.7733988782
7041,894863.4324546
7042,652050.3714702971
7043,1479820.5958915974
7044,583226.7849509837
7045,1784319.530443431
7046,761541.5301264841
7047,553711.3586883665
7048,1075404.2160591546
7049,1360534.2742912846
7050,616137.6102233622
7051,720832.5754418229
7052,727602.4487314188
7053,1393710.9870120885
7054,2166752.7241662215
7055,622526.1094190571
7056,998557.4256136687
7057,812156.5667561418
7058,1161198.9072354028
7059,714626.095500196
7060,316607.7307725732
7061,2406223.7927249162
7062,487147.7846686716
7063,946569.2924640964
7064,2102080.5969067835
7065,675508.9496985696
7066,503282.7959857344
7067,534031.514335964
7068,723256.0413504378
7069,1685940.3194388442
7070,1581552.3640266208
7071,888001.3077100497
7072,840162.8885132661
7073,973724.3919346556
7074,491436.0504112702
7075,423790.4364242144
7076,782924.2154875593
7077,1746038.8862924678
7078,800755.7824683939
7079,1476916.5448316643
7080,367708.37211273797
7081,882977.6474766483
7082,841686.2340364231
7083,554558.9551661438
7084,994559.4690993805
7085,877965.3830766155
7086,1422460.6456532914
7087,1241617.0483732575
7088,1513150.5432738543
7089,884455.1905566723
7090,2975130.403005888
7091,632050.4816995277
7092,550619.7754018608
7093,1525605.510175762
7094,2368694.3884839225
7095,752358.971237146
7096,825393.1102006003
7097,1170170.3138181085
7098,637322.1469623399
7099,724629.3523172376
7100,616286.7310866759
7101,1301414.9921289282
7102,738699.3925408585
7103,1000808.8272056048
7104,1177591.5985624876
7105,601404.1581325919
7106,1301866.1111013524
7107,810574.6984003037
7108,560774.5697789347
7109,841001.4406424648
7110,571663.5369019333
7111,1150294.268944662
7112,2812516.3194449227
7113,642239.9254509947
7114,1218466.6674251317
7115,648059.5535926387
7116,644115.8946382776
7117,2102958.1084551997
7118,1323416.269107354
7119,602810.1060407154
7120,721859.0505273313
7121,1711520.7075429347
7122,1236017.7677200998
7123,1180389.891372179
7124,2817411.961860031
7125,596902.5863091763
7126,571274.4602952882
7127,670706.0493910498
7128,1396921.598659043
7129,1110638.6237633394
7130,686235.3619721535
7131,451133.85252903803
7132,996209.7129601402
7133,816051.3464341055
7134,618023.5750813981
7135,500059.8947949552
7136,1205875.0505183723
7137,484287.38705813914
7138,1076783.9253227583
7139,1105817.9491197974
7140,2685996.9281097376
7141,410050.4029920176
7142,1586681.0088600225
7143,624751.8119658808
7144,1634313.8366869523
7145,1623558.5818185657
7146,695415.383132151
7147,545696.8046588358
7148,1153983.6921182289
7149,1769836.6467981574
7150,1308112.2383303533
7151,1170717.3635362112
7152,1752716.4736501342
7153,2248354.638084727
7154,1195518.417207025
7155,583810.4758244823
7156,2928178.170912184
7157,1265895.8784841846
7158,1428567.2541312526
7159,649148.4572585467
7160,1982180.266584457
7161,2278606.3540790845
7162,2172378.214232273
7163,620174.1262057474
7164,510282.2949741644
7165,348732.8434483868
7166,641949.8864803915
7167,1191838.2829616186
7168,678414.8685478535
7169,909637.9576213782
7170,713899.2337164558
7171,1316108.4050980234
7172,1157919.8963152508
7173,526314.3961402798
7174,971421.352851985
7175,791463.3052522786
7176,422210.95983981225
7177,1199995.7610797482
7178,1799680.733634338
7179,2069763.3404677343
7180,734405.8629905445
7181,891572.0657747965
7182,1077188.0001013053
7183,1086806.6308111704
7184,1453968.7757987333
7185,1608212.9837250144
7186,2078538.8969616878
7187,1226300.5744178223
7188,1053798.9051773108
7189,653482.3646111581
7190,1354856.7502406973
7191,625916.7813488906
7192,1625145.0892594103
7193,1223838.6842204474
7194,1013456.1040677062
7195,1057327.0416671487
7196,587359.0203625398
7197,1030940.6527787618
7198,1566983.7678431543
7199,625425.4592401558
7200,1499329.1862394179
7201,3299979.305945119
7202,1039413.7998902426
7203,1369927.9202650199
7204,2036556.684079746
7205,478666.95826351683
7206,719725.3353975009
7207,1135142.5150037557
7208,589420.890351966
7209,1151584.2969423963
7210,1600385.0170981733
7211,993111.4965190917
7212,1317313.555322815
7213,1100043.2810142192
7214,1094019.4304769526
7215,1862558.6014560405
7216,375840.3521457445
7217,1194016.1791978562
7218,736588.685463584
7219,1252752.8720115756
7220,844776.1937034777
7221,1575729.3120444168
7222,856813.3687754367
7223,1641060.7031994201
7224,581143.6126832183
7225,542748.322154747
7226,702330.0809088146
7227,902438.2369621716
7228,804368.824852411
7229,1416365.090841012
7230,728919.740401844
7231,451325.4584171221
7232,958843.558456139
7233,1546784.9212132702
7234,586090.1309613417
7235,1903079.1777721625
7236,1863240.5728167996
7237,336092.27953775646
7238,793207.9227270138
7239,772021.8767099116
7240,611955.4196366224
7241,1117428.0621847128
7242,682217.9826511092
7243,642254.9101037752
7244,647390.3619648203
7245,1358025.0988945619
7246,1125782.3587386266
7247,542066.3872977329
7248,1061573.673808874
7249,590205.3765703983
7250,1119536.889507502
7251,776582.629288603
7252,1135864.860296175
7253,1109388.3862273232
7254,2137567.9707132373
7255,653579.6755742849
7256,1518430.9402157485
7257,632817.1080813551
7258,712303.1610634843
7259,1063655.000074799
7260,1242530.3175626798
7261,527100.9336164647
7262,1048679.5057550513
7263,444241.98114201444
7264,369121.5659577029
7265,2119332.7567470535
7266,711123.4010831071
7267,1296573.2841684
7268,1612912.2330107463
7269,2246276.680233943
7270,1136835.802986028
7271,1049771.5802992713
7272,985610.0251041851
7273,957473.7835439619
7274,780140.9018272405
7275,1858124.272197013
7276,725481.1631588818
7277,644637.1139699315
7278,1396355.439749299
7279,920998.1053192276
7280,1091542.3168630237
7281,708182.7734660621
7282,621249.19854808
7283,2308442.0914669386
7284,2147684.9585420233
7285,476118.8858320602
7286,655694.2828892815
7287,709473.856561582
7288,1725780.8011274363
7289,1326367.0275675028
7290,1458977.1972426788
7291,955613.3635042887
7292,1244890.3051190989
7293,1332425.9735164882
7294,383451.23246105335
7295,610971.9442026174
7296,628824.9835424524
7297,625596.9736891747
7298,575611.450207187
7299,1126911.0379137949
7300,1018310.0883170096
7301,1670715.6335738709
7302,1713767.6696170885
7303,1235863.0223545183
7304,754378.7526916224
7305,1161970.8456605012
7306,2385803.745406288
7307,1223243.1477423497
7308,747839.9541016541
7309,1658751.6482436124
7310,400968.79243007675
7311,653202.2406980646
7312,1441824.2804458076
7313,771360.1141660186
7314,1338042.0977525061
7315,738071.8997379605
7316,987156.342084175
7317,1801359.7351122666
7318,812607.6503401006
7319,577352.8788454735
7320,1453291.2634934976
7321,2528168.7434970858
7322,687149.0430763677
7323,902746.0915854891
7324,380833.7876700528
7325,665036.4623368579
7326,548388.8318726664
7327,1443083.3097473187
7328,2917995.586649846
7329,1211422.0940678036
7330,717954.3710327134
7331,1393039.2386512316
7332,452744.8191137857
7333,1718600.667542277
7334,1298278.2781781035
7335,1008076.1603818013
7336,1024019.3841681877
7337,876242.0662788298
7338,1001564.293117842
7339,1043823.8431660375
7340,686138.4937485418
7341,1034892.3203222855
7342,738472.1897422137
7343,1293137.4475482742
7344,1476132.8884680225
7345,717544.6671382757
7346,1054216.8941269359
7347,2313111.9003654923
7348,912337.7851632402
7349,697351.1392473625
7350,833933.344739417
7351,836755.3565342053
7352,959472.9962619557
7353,2033323.2203495624
7354,1836685.3734709176
7355,2440881.242169211
7356,911293.0399069772
7357,981853.2527476953
7358,889127.956632349
7359,676087.483079567
7360,471638.8021132571
7361,642229.8174669637
7362,375320.6504320151
7363,1142016.3609810255
7364,954293.3667007816
7365,1738467.8885017459
7366,1910577.5678939836
7367,1735264.145778936
7368,1493042.2749481015
7369,1553002.0463522605
7370,1055078.0382526321
7371,541934.2288323492
7372,822842.1662961325
7373,1940012.9064258754
7374,664451.5890944811
7375,1129453.4252270048
7376,3203824.1953493394
7377,688140.9304911183
7378,1339775.8595358029
7379,1130417.6049343853
7380,1236883.9903489298
7381,1127227.4768781739
7382,556435.6616970645
7383,363325.88901515136
7384,611085.852866636
7385,710959.8141924593
7386,620397.7476577783
7387,1711668.2864205774
7388,1076652.3799867362
7389,675459.7679909731
7390,1596607.1213418513
7391,1149824.0280036712
7392,808076.7056858201
7393,831842.4136820094
7394,430740.44517111295
7395,1260526.9062633736
7396,1049510.7626271006
7397,822563.2235662686
7398,938745.5816946657
7399,759231.549633839
7400,2046817.4704965984
7401,992373.627000244
7402,947986.0150786331
7403,1875327.9234453475
7404,234619.16314180216
7405,933932.8002986038
7406,1617067.9419890859
7407,583146.931027687
7408,1441111.6874075234
7409,437211.3204799441
7410,2195395.636611608
7411,1445408.3510735966
7412,785518.0055602546
7413,1452567.7895005036
7414,2178424.1132186693
7415,1580897.6253345527
7416,2248989.152428875
7417,2651023.822576229
7418,640399.7694609658
7419,919453.3288396094
7420,1441279.9137970929
7421,492314.21743075555
7422,1171617.9177856229
7423,604054.9067617271
7424,417229.1288704653
7425,1445729.4073990062
7426,1335281.256714216
7427,1904067.3651231697
7428,920110.7127112909
7429,1038785.4109788388
7430,1152302.8112148196
7431,769486.3244334623
7432,2328399.2726802337
7433,738422.0936210206
7434,1129372.604313012
7435,1162883.5466444192
7436,1671659.5653293103
7437,1954639.5184191305
7438,1230416.8408445981
7439,1675339.8830427325
7440,1184293.7492920505
7441,1087463.8814200785
7442,2125393.496254791
7443,323735.7225057855
7444,463776.8867236992
7445,1741722.8899297465
7446,1520211.7421942402
7447,1212032.1366852599
7448,1117946.991364647
7449,741871.552844566
7450,1232818.2356589215
7451,1522986.1593351457
7452,992772.7178716641
7453,396315.465483766
7454,730412.0298682566
7455,1031143.3990182054
7456,592102.9203590332
7457,1347312.0894565014
7458,400771.03871880984
7459,666284.9499123719
7460,760758.6830932815
7461,684928.0157710927
7462,932964.0789098378
7463,877926.6765024993
7464,1695381.5435934
7465,932328.5643311916
7466,667492.4202782231
7467,626184.4004667675
7468,1695544.6165564628
7469,1232808.8216286215
7470,1563938.2744939886
7471,402508.9199373303
7472,1292546.501038705
7473,760920.7850400036
7474,410829.4091870777
7475,1394863.1706377065
7476,481226.65352313296
7477,606900.4028766645
7478,1817133.7526861362
7479,1247707.973357815
7480,449893.9171125563
7481,744650.5731825964
7482,955953.8079252295
7483,686843.7584390097
7484,2193641.6060807593
7485,741037.9596465201
7486,566514.5071272457
7487,1511357.0409266008
7488,1514386.7422635236
7489,651107.78192053
7490,1051709.2427266117
7491,1835969.7399420869
7492,685048.1241622898
7493,700577.0938879928
7494,457079.9401881138
7495,1076196.5573874998
7496,500444.3435121965
7497,607522.5304215025
7498,787247.9428007384
7499,726776.2487703817
7500,719735.5647150386
7501,1550864.9605767403
7502,740549.455880053
7503,460090.2079246536
7504,1429146.422424489
7505,684245.6926414344
7506,1587259.1854949684
7507,373076.98932962446
7508,2071261.0528828818
7509,705560.2590255662
7510,933010.0587523887
7511,577073.8673319975
7512,816752.297829887
7513,760778.7294785533
7514,1123713.6403794112
7515,698277.7640075461
7516,528204.5736274862
7517,704133.073061549
7518,704362.0014866149
7519,1619471.5982635722
7520,765339.375750591
7521,1287392.5674938813
7522,944922.8772894937
7523,1161886.1893495368
7524,1405002.978448619
7525,1769017.1136219997
7526,802739.4964302442
7527,1825453.249911316
7528,2227374.579613114
7529,1407806.7510773775
7530,377549.47003321187
7531,595653.7663060447
7532,1160007.9972003354
7533,2372465.651642338
7534,921506.6966331954
7535,525169.3562211947
7536,460071.6211457643
7537,1715409.534001639
7538,672870.0020914254
7539,1199083.0792979996
7540,731995.3894250809
7541,670448.8656811831
7542,586474.1651954538
7543,973486.3922829037
7544,627582.5351070034
7545,2188303.1661604755
7546,604185.0723670927
7547,632447.9367691
7548,683627.6978531489
7549,878894.6982869195
7550,509385.0399316814
7551,1442925.1349103467
7552,686073.6080236606
7553,1200687.3169882754
7554,2204262.2676880737
7555,699521.4067028589
7556,1512661.9817037403
7557,956437.370504713
7558,683115.487546096
7559,714907.8858043464
7560,543178.518301283
7561,659034.0975262573
7562,978822.3882602155
7563,374623.14312086505
7564,520587.16931037937
7565,1070578.243827218
7566,417220.00661005283
7567,1864839.3310462267
7568,726064.8261551838
7569,1474787.7545302538
7570,584677.1895361538
7571,635888.45574841
7572,868317.5907278325
7573,630870.6430942334
7574,1680595.2614924852
7575,1156231.853254957
7576,425492.9948823632
7577,491348.46829830616
7578,1750908.8702131615
7579,1977155.4767739903
7580,571526.6791042255
7581,1370663.0511910298
7582,828975.1949043549
7583,2061526.4124396883
7584,1234747.5712300225
7585,715629.6625275357
7586,1229527.4168414094
7587,720239.4941331958
7588,2087194.2552518107
7589,1141237.8468262686
7590,983334.5576727953
7591,1546136.49602199
7592,1418872.3242162114
7593,1230685.5887525666
7594,1259153.3538129008
7595,1702700.4504067458
7596,1531890.3487457763
7597,1459485.9595738736
7598,2349629.569506264
7599,966061.6081963731
7600,1042031.3624225827
7601,1237922.1424334894
7602,952053.4902182588
7603,905897.0967717861
7604,677829.816989238
7605,825982.6937569956
7606,791184.781409837
7607,2186075.2010710915
7608,757996.7979811872
7609,1506433.2893332995
7610,742589.094054622
7611,346669.1021872139
7612,685945.5332673165
7613,685562.0486699627
7614,1994956.3524162455
7615,940760.3335377256
7616,1219917.1654284818
7617,725488.841490082
7618,607139.5104861245
7619,1532715.260827332
7620,1222585.4627512277
7621,654099.9793203637
7622,690038.91535927
7623,637658.1747157117
7624,415327.6575730008
7625,799359.8872760077
7626,759312.9692467161
7627,1514610.2728856697
7628,1322849.662822153
7629,1146288.2285721542
7630,671694.9276917865
7631,591389.4925049647
7632,1160894.0193348934
7633,1860642.2218212786
7634,1111638.929774204
7635,845176.0055214282
7636,1138693.60291331
7637,1503214.6690982804
7638,965212.0521283965
7639,645311.7668423979
7640,1685796.0013730181
7641,2164779.2652037176
7642,344044.1617066953
7643,2259063.1804066044
7644,837422.8341244071
7645,1462584.121189452
7646,381776.6626993212
7647,1922176.2775568878
7648,702297.2474029219
7649,372580.6399733275
7650,661784.4655456768
7651,2043758.1900620665
7652,2601021.2558641243
7653,577686.7222903344
7654,529741.0872059799
7655,1186430.826554428
7656,1129024.3867164392
7657,885332.2364373909
7658,611036.6535358311
7659,597539.3558349725
7660,586413.1348503948
7661,826214.9226678828
7662,1323841.4374600837
7663,2408191.0459728767
7664,645152.569222865
7665,1554442.8359072746
7666,771259.9509004796
7667,1173416.7310384072
7668,577953.0077759918
7669,677659.5686617485
7670,1226689.1194395164
7671,1937263.4520818265
7672,1346139.7087372085
7673,655508.189297386
7674,769095.9435167853
7675,1675383.1899156931
7676,641261.7685255897
7677,965807.605205581
7678,1077667.008483764
7679,483934.32460307464
7680,947851.7793840436
7681,637103.7740671006
7682,1279131.6391610373
7683,2186037.520650461
7684,1383397.635992385
7685,776703.7024853943
7686,2003203.3037803974
7687,1098640.7650430053
7688,1339085.1388396958
7689,646716.1657047211
7690,1209718.621506829
7691,827456.0114223141
7692,1183739.6412308335
7693,957291.8204917983
7694,1287212.84594982
7695,1499674.1970268218
7696,2151986.8663946805
7697,743209.6692017624
7698,872124.7691648441
7699,725857.604713806
7700,945259.7617054301
7701,828243.1323819142
7702,612250.7962376219
7703,699187.536529583
7704,2093668.599642752
7705,1298319.1621586287
7706,2308673.95677406
7707,881517.6943068815
7708,662978.3765845333
7709,885580.9701099553
7710,1478466.7624589242
7711,1528217.4574233508
7712,257889.40734021866
7713,895755.0490444758
7714,965938.4553215238
7715,1962195.4790976178
7716,957998.0315207586
7717,613078.951406757
7718,1534193.1861085433
7719,1090903.6191700206
7720,1713865.4911268435
7721,844171.3943854757
7722,492963.15978305385
7723,1090905.0571718705
7724,2808218.197067575
7725,2493256.7925130553
7726,846846.55303903
7727,1525187.1035142664
7728,609933.7722825768
7729,700484.9031142277
7730,1001713.3867576541
7731,2314968.2235035156
7732,646295.0267734544
7733,1301485.796786731
7734,1642250.988377073
7735,457808.62781119836
7736,1084567.1952186981
7737,877304.6179958297
7738,933577.9455383624
7739,657926.2913920014
7740,297549.69875491614
7741,854601.0052037503
7742,694583.4104769569
7743,1766196.048733255
7744,340706.970988092
7745,1321777.5380347369
7746,1142497.9563226465
7747,1142959.999125559
7748,1264583.441809213
7749,705584.581197978
7750,315167.1722013703
7751,1309000.8260002413
7752,630684.0911881662
7753,703212.087815104
7754,478691.8327241984
7755,1408390.1417758714
7756,824298.7552981451
7757,681790.898609089
7758,1051783.2756426672
7759,2009216.5023806097
7760,2122144.598189779
7761,1830520.3790166073
7762,768299.2789894714
7763,946017.2345021148
7764,610049.7586158555
7765,2369604.397680846
7766,603806.976101044
7767,620155.969510378
